IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.21.8,4,4,0.00,148.14,0.01
104.17.20.219,4,4,0.00,144.27,0.01
104.16.155.47,4,4,0.00,145.14,0.01
104.16.248.227,4,4,0.00,141.29,0.01
104.17.216.103,4,4,0.00,146.97,0.01
104.16.250.34,4,4,0.00,148.76,0.01
104.17.120.170,4,4,0.00,148.12,0.01
104.17.53.91,4,4,0.00,147.56,0.01
104.17.26.194,4,4,0.00,147.37,0.01
104.18.46.127,4,4,0.00,149.87,0.01
104.17.161.187,4,4,0.00,146.62,0.01
104.17.56.48,4,4,0.00,146.06,0.01
104.17.182.37,4,4,0.00,150.22,0.01
104.17.184.33,4,4,0.00,144.89,0.01
104.18.82.98,4,4,0.00,152.65,0.01
104.17.106.165,4,4,0.00,143.41,0.01
104.16.204.252,4,4,0.00,142.91,0.01
104.17.158.244,4,4,0.00,142.30,0.01
104.19.41.250,4,4,0.00,134.56,0.01
162.159.34.34,4,4,0.00,52.12,0.00
104.18.181.88,4,4,0.00,96.55,0.00
104.17.142.81,4,4,0.00,96.93,0.00
104.18.153.156,4,4,0.00,97.33,0.00
104.16.5.187,4,4,0.00,97.57,0.00
104.18.67.192,4,4,0.00,97.89,0.00
104.17.139.36,4,4,0.00,98.06,0.00
104.18.183.27,4,4,0.00,98.44,0.00
104.18.173.171,4,4,0.00,98.53,0.00
104.18.169.16,4,4,0.00,98.69,0.00
104.18.75.48,4,4,0.00,98.76,0.00
104.18.171.223,4,4,0.00,98.95,0.00
104.18.72.245,4,4,0.00,99.44,0.00
104.18.174.39,4,4,0.00,99.57,0.00
104.18.144.88,4,4,0.00,99.62,0.00
104.18.188.249,4,4,0.00,99.64,0.00
104.18.147.91,4,4,0.00,99.79,0.00
104.18.182.153,4,4,0.00,99.90,0.00
104.18.230.170,4,4,0.00,100.83,0.00
104.18.170.39,4,4,0.00,101.32,0.00
104.18.233.145,4,4,0.00,101.71,0.00
104.18.77.153,4,4,0.00,102.19,0.00
104.18.231.68,4,4,0.00,102.68,0.00
190.93.247.142,4,4,0.00,102.81,0.00
104.18.229.11,4,4,0.00,105.79,0.00
104.18.228.130,4,4,0.00,105.83,0.00
104.18.166.239,4,4,0.00,108.65,0.00
104.18.234.96,4,4,0.00,115.17,0.00
162.159.42.56,4,4,0.00,122.09,0.00
198.41.192.66,4,4,0.00,122.88,0.00
162.159.41.41,4,4,0.00,126.43,0.00
198.41.195.70,4,4,0.00,126.61,0.00
172.64.47.166,4,4,0.00,127.24,0.00
104.16.12.228,4,4,0.00,127.47,0.00
104.16.11.165,4,4,0.00,128.45,0.00
162.159.43.196,4,4,0.00,128.54,0.00
104.18.177.242,4,4,0.00,128.56,0.00
104.18.178.165,4,4,0.00,128.67,0.00
108.162.193.103,4,4,0.00,129.41,0.00
141.101.114.186,4,4,0.00,129.88,0.00
104.18.179.206,4,4,0.00,130.30,0.00
104.18.180.163,4,4,0.00,130.65,0.00
104.17.204.114,4,4,0.00,130.80,0.00
172.64.41.208,4,4,0.00,131.22,0.00
104.18.191.98,4,4,0.00,131.24,0.00
104.17.129.50,4,4,0.00,131.37,0.00
104.19.218.104,4,4,0.00,131.43,0.00
108.162.198.158,4,4,0.00,131.74,0.00
104.17.202.1,4,4,0.00,131.93,0.00
104.16.9.20,4,4,0.00,132.15,0.00
104.18.189.103,4,4,0.00,132.32,0.00
162.159.32.208,4,4,0.00,132.37,0.00
104.17.200.167,4,4,0.00,132.48,0.00
104.17.203.54,4,4,0.00,132.57,0.00
104.19.208.28,4,4,0.00,133.06,0.00
104.19.196.141,4,4,0.00,133.79,0.00
104.18.176.34,4,4,0.00,133.81,0.00
104.17.201.237,4,4,0.00,133.85,0.00
104.17.128.122,4,4,0.00,134.27,0.00
104.17.137.93,4,4,0.00,134.49,0.00
104.17.199.91,4,4,0.00,96.44,0.00
104.18.65.3,4,4,0.00,134.59,0.00
104.16.2.208,4,4,0.00,134.70,0.00
104.18.185.223,4,4,0.00,134.79,0.00
104.18.175.160,4,4,0.00,134.94,0.00
104.18.238.129,4,4,0.00,135.11,0.00
104.16.1.32,4,4,0.00,135.15,0.00
104.18.74.151,4,4,0.00,135.41,0.00
104.18.162.12,4,4,0.00,135.41,0.00
198.41.200.46,4,4,0.00,135.41,0.00
190.93.246.61,4,4,0.00,135.49,0.00
104.18.64.183,4,4,0.00,135.56,0.00
104.18.152.0,4,4,0.00,136.14,0.00
104.18.150.224,4,4,0.00,136.15,0.00
104.18.163.2,4,4,0.00,136.15,0.00
104.17.133.174,4,4,0.00,136.27,0.00
104.18.161.48,4,4,0.00,136.31,0.00
162.159.252.11,4,4,0.00,136.34,0.00
141.101.122.146,4,4,0.00,136.50,0.00
104.18.159.54,4,4,0.00,136.52,0.00
104.17.194.163,4,4,0.00,136.74,0.00
104.17.193.112,4,4,0.00,137.07,0.00
104.17.192.7,4,4,0.00,137.17,0.00
104.18.167.24,4,4,0.00,137.32,0.00
198.41.198.178,4,4,0.00,137.32,0.00
104.18.71.170,4,4,0.00,137.50,0.00
104.17.131.147,4,4,0.00,137.52,0.00
162.159.14.61,4,4,0.00,137.60,0.00
162.159.195.167,4,4,0.00,137.87,0.00
104.18.160.170,4,4,0.00,137.92,0.00
198.41.209.148,4,4,0.00,137.95,0.00
104.17.101.189,4,4,0.00,138.07,0.00
198.41.220.151,4,4,0.00,138.18,0.00
104.18.239.56,4,4,0.00,138.30,0.00
104.18.187.94,4,4,0.00,138.38,0.00
104.18.149.35,4,4,0.00,138.45,0.00
141.101.123.233,4,4,0.00,138.61,0.00
104.17.134.91,4,4,0.00,138.64,0.00
104.16.246.217,4,4,0.00,138.93,0.00
162.159.18.213,4,4,0.00,139.05,0.00
