IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.253.97,4,4,0.00,139.34,0.01
104.17.223.74,4,4,0.00,149.32,0.01
104.18.61.253,4,4,0.00,149.51,0.01
104.17.189.1,4,4,0.00,146.61,0.01
104.16.241.78,4,4,0.00,144.31,0.01
104.17.127.216,4,4,0.00,144.30,0.01
104.17.149.205,4,4,0.00,143.90,0.01
104.17.216.93,4,4,0.00,143.39,0.01
104.17.27.16,4,4,0.00,143.01,0.01
104.16.240.182,4,4,0.00,142.02,0.01
104.17.178.173,4,4,0.00,141.99,0.01
104.16.192.177,4,4,0.00,140.13,0.01
172.64.232.128,4,4,0.00,52.75,0.00
104.18.226.135,4,4,0.00,64.39,0.00
104.18.166.132,4,4,0.00,65.02,0.00
104.25.251.199,4,4,0.00,65.80,0.00
104.25.250.181,4,4,0.00,66.84,0.00
104.18.163.209,4,4,0.00,66.92,0.00
104.25.253.9,4,4,0.00,72.63,0.00
104.18.65.58,4,4,0.00,75.34,0.00
104.16.10.189,4,4,0.00,87.14,0.00
104.16.6.46,4,4,0.00,88.70,0.00
104.16.9.187,4,4,0.00,89.32,0.00
104.17.134.232,4,4,0.00,89.35,0.00
104.16.7.112,4,4,0.00,90.87,0.00
172.64.82.204,4,4,0.00,91.37,0.00
104.17.129.38,4,4,0.00,91.69,0.00
104.16.2.2,4,4,0.00,92.05,0.00
104.18.180.158,4,4,0.00,93.57,0.00
104.17.132.137,4,4,0.00,93.60,0.00
104.17.135.0,4,4,0.00,93.76,0.00
104.17.140.223,4,4,0.00,95.45,0.00
162.159.242.120,4,4,0.00,95.62,0.00
104.17.207.154,4,4,0.00,95.96,0.00
190.93.244.105,4,4,0.00,96.24,0.00
104.17.206.157,4,4,0.00,96.44,0.00
104.18.186.51,4,4,0.00,98.19,0.00
104.18.182.94,4,4,0.00,98.65,0.00
104.18.156.98,4,4,0.00,98.98,0.00
104.18.153.40,4,4,0.00,99.05,0.00
104.18.175.1,4,4,0.00,99.21,0.00
104.18.173.252,4,4,0.00,101.00,0.00
104.18.77.158,4,4,0.00,101.22,0.00
104.18.228.252,4,4,0.00,101.31,0.00
104.17.196.128,4,4,0.00,101.34,0.00
104.18.146.15,4,4,0.00,101.56,0.00
104.18.225.65,4,4,0.00,101.86,0.00
104.18.159.176,4,4,0.00,102.35,0.00
104.18.171.177,4,4,0.00,102.67,0.00
104.18.236.85,4,4,0.00,102.84,0.00
104.18.230.83,4,4,0.00,103.38,0.00
104.18.234.133,4,4,0.00,104.36,0.00
104.18.160.69,4,4,0.00,104.47,0.00
104.18.170.157,4,4,0.00,104.69,0.00
104.16.13.167,4,4,0.00,122.71,0.00
104.16.11.2,4,4,0.00,122.82,0.00
162.159.35.183,4,4,0.00,124.44,0.00
172.64.33.126,4,4,0.00,124.58,0.00
162.159.43.126,4,4,0.00,124.66,0.00
162.159.60.180,4,4,0.00,126.61,0.00
104.16.14.155,4,4,0.00,127.12,0.00
172.64.80.177,4,4,0.00,128.94,0.00
162.159.241.78,4,4,0.00,129.03,0.00
172.64.38.241,4,4,0.00,129.28,0.00
198.41.202.244,4,4,0.00,129.57,0.00
141.101.120.121,4,4,0.00,130.33,0.00
173.245.59.133,4,4,0.00,130.54,0.00
104.16.3.214,4,4,0.00,130.60,0.00
104.17.133.128,4,4,0.00,131.21,0.00
104.17.128.152,4,4,0.00,131.47,0.00
104.18.238.123,4,4,0.00,132.15,0.00
104.18.79.168,4,4,0.00,132.29,0.00
104.18.78.211,4,4,0.00,132.80,0.00
104.18.74.160,4,4,0.00,132.82,0.00
162.159.207.160,4,4,0.00,133.03,0.00
108.162.195.31,4,4,0.00,133.38,0.00
104.18.174.226,4,4,0.00,133.42,0.00
104.18.179.183,4,4,0.00,133.64,0.00
104.18.177.17,4,4,0.00,133.74,0.00
104.18.191.134,4,4,0.00,133.94,0.00
104.18.189.83,4,4,0.00,134.33,0.00
104.18.185.164,4,4,0.00,134.37,0.00
104.18.184.219,4,4,0.00,134.41,0.00
104.18.235.40,4,4,0.00,134.53,0.00
104.19.211.57,4,4,0.00,134.83,0.00
162.159.6.28,4,4,0.00,135.05,0.00
104.19.221.231,4,4,0.00,135.52,0.00
108.162.198.163,4,4,0.00,135.71,0.00
104.18.172.231,4,4,0.00,135.77,0.00
190.93.245.44,4,4,0.00,135.81,0.00
104.18.75.95,4,4,0.00,135.87,0.00
104.18.190.76,4,4,0.00,136.20,0.00
104.18.233.140,4,4,0.00,136.39,0.00
104.18.237.234,4,4,0.00,136.58,0.00
190.93.247.21,4,4,0.00,136.80,0.00
104.18.232.168,4,4,0.00,136.80,0.00
104.17.48.187,4,4,0.00,136.92,0.00
104.17.138.62,4,4,0.00,136.95,0.00
162.159.13.163,4,4,0.00,137.04,0.00
104.18.151.195,4,4,0.00,137.08,0.00
104.18.147.240,4,4,0.00,137.61,0.00
104.18.73.103,4,4,0.00,137.85,0.00
104.18.72.148,4,4,0.00,137.98,0.00
104.18.169.134,4,4,0.00,138.02,0.00
104.18.154.199,4,4,0.00,138.04,0.00
104.17.205.180,4,4,0.00,138.05,0.00
104.17.192.181,4,4,0.00,138.06,0.00
104.17.49.12,4,4,0.00,138.14,0.00
104.17.125.201,4,4,0.00,138.16,0.00
198.41.211.210,4,4,0.00,138.18,0.00
104.18.239.37,4,4,0.00,139.21,0.00
104.18.157.198,4,4,0.00,139.26,0.00
104.18.168.50,4,4,0.00,139.29,0.00
104.18.183.178,4,4,0.00,62.98,0.00
172.64.229.128,4,4,0.00,139.69,0.00
104.17.104.109,4,4,0.00,139.74,0.00
104.17.62.49,4,4,0.00,139.75,0.00
162.159.5.25,4,4,0.00,139.97,0.00
104.18.187.139,4,4,0.00,61.78,0.00
104.16.246.87,4,4,0.00,140.37,0.00
104.17.19.141,4,4,0.00,140.55,0.00
104.18.165.191,4,4,0.00,140.68,0.00
104.17.126.119,4,4,0.00,140.69,0.00
104.17.56.40,4,4,0.00,140.74,0.00
104.17.123.89,4,4,0.00,140.81,0.00
104.17.107.199,4,4,0.00,140.81,0.00
162.159.7.185,4,4,0.00,141.00,0.00
