IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.42.94,4,4,0.00,124.16,0.01
104.18.185.145,4,4,0.00,49.57,0.00
104.18.184.62,4,4,0.00,90.21,0.00
104.17.128.221,4,4,0.00,90.35,0.00
104.19.218.152,4,4,0.00,90.89,0.00
104.18.183.192,4,4,0.00,123.00,0.00
104.16.5.187,4,4,0.00,51.85,0.00
104.18.175.144,4,4,0.00,125.08,0.00
104.19.214.161,4,4,0.00,126.66,0.00
162.159.60.246,4,4,0.00,129.87,0.00
162.159.34.82,4,4,0.00,156.83,0.00
104.18.186.26,4,4,0.00,158.59,0.00
104.18.179.232,4,4,0.00,159.19,0.00
104.16.3.31,4,4,0.00,161.51,0.00
162.159.255.114,4,4,0.00,162.77,0.00
162.159.249.83,4,4,0.00,164.16,0.00
104.19.196.28,4,4,0.00,164.32,0.00
104.19.207.37,4,4,0.00,164.33,0.00
104.16.4.102,4,4,0.00,164.72,0.00
162.159.33.205,4,4,0.00,165.06,0.00
162.159.40.155,4,4,0.00,165.72,0.00
104.18.161.116,4,4,0.00,166.08,0.00
162.159.62.53,4,4,0.00,167.79,0.00
162.159.27.29,4,4,0.00,168.19,0.00
162.159.243.123,4,4,0.00,168.61,0.00
104.19.198.11,4,4,0.00,168.80,0.00
162.159.193.143,4,4,0.00,174.20,0.00
162.159.58.55,4,4,0.00,175.47,0.00
104.19.165.146,4,4,0.00,193.60,0.00
104.19.188.191,4,4,0.00,194.71,0.00
104.22.59.36,4,4,0.00,194.88,0.00
104.22.48.241,4,4,0.00,195.44,0.00
104.22.60.43,4,4,0.00,195.55,0.00
104.21.16.183,4,4,0.00,195.68,0.00
104.20.245.57,4,4,0.00,195.90,0.00
104.20.224.171,4,4,0.00,196.21,0.00
104.20.228.35,4,4,0.00,196.72,0.00
104.16.2.78,4,4,0.00,197.03,0.00
104.20.236.55,4,4,0.00,197.24,0.00
104.20.234.27,4,4,0.00,197.29,0.00
104.24.180.76,4,4,0.00,198.38,0.00
104.24.161.83,4,4,0.00,198.66,0.00
104.20.246.212,4,4,0.00,199.14,0.00
162.159.57.244,4,4,0.00,199.17,0.00
104.20.251.222,4,4,0.00,199.25,0.00
104.19.241.203,4,4,0.00,199.60,0.00
104.21.20.125,4,4,0.00,199.65,0.00
104.25.37.7,4,4,0.00,199.71,0.00
104.17.13.217,4,4,0.00,199.73,0.00
